constituency,constituency_no,candidate,party,votes,vote_rank,derived_status,vote_margin,runner_up_votes,eci_code,source_url,scraped_at
THIRUVAIYARU,173,NOTA,None of the Above,773,6,Trailing,0,59475,S22173,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22173.htm,2026-05-04 19:13:18
THIRUVAIYARU,173,V. VENU,Puthiya Tamilagam,273,7,Trailing,0,59475,S22173,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22173.htm,2026-05-04 19:13:18
THIRUVAIYARU,173,RAJASEKARAN. S,Independent,263,8,Trailing,0,59475,S22173,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22173.htm,2026-05-04 19:13:18
THIRUVAIYARU,173,S. VIJAYAKUMAR,Anna Puratchi Thalaivar Amma Dravida Munnetra Kazhagam,246,9,Trailing,0,59475,S22173,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22173.htm,2026-05-04 19:13:18
THIRUVAIYARU,173,R. RAJKUMAR,Independent,235,10,Trailing,0,59475,S22173,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22173.htm,2026-05-04 19:13:18
THIRUVAIYARU,173,R. SATHIYANARAYANAN,Independent,148,11,Trailing,0,59475,S22173,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22173.htm,2026-05-04 19:13:18
THIRUVAIYARU,173,JAYAINDHRAESWARAN,Independent,133,12,Trailing,0,59475,S22173,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22173.htm,2026-05-04 19:13:18
THIRUVAIYARU,173,ER.S. ARJUN,Independent,125,13,Trailing,0,59475,S22173,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22173.htm,2026-05-04 19:13:18
THIRUVAIYARU,173,ABIMAN,Independent,113,14,Trailing,0,59475,S22173,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22173.htm,2026-05-04 19:13:18
THANJAVUR,174,R. VIJAYSARAVANAN,Tamilaga Vettri Kazhagam,87705,1,Leading / Top Candidate,16955,70750,S22174,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22174.htm,2026-05-04 19:12:46
THANJAVUR,174,SHAN. RAMANATHAN,Dravida Munnetra Kazhagam,70750,2,Runner-up,0,70750,S22174,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22174.htm,2026-05-04 19:12:46
THANJAVUR,174,KARUPPU MURUGANANTHAM,Bharatiya Janata Party,26790,3,Trailing,0,70750,S22174,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22174.htm,2026-05-04 19:12:46
THANJAVUR,174,N. KRISHNAKUMAR,Naam Tamilar Katchi,9383,4,Trailing,0,70750,S22174,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22174.htm,2026-05-04 19:12:46
THANJAVUR,174,NOTA,None of the Above,1274,5,Trailing,0,70750,S22174,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22174.htm,2026-05-04 19:12:46
THANJAVUR,174,R. MURALIDHARAN,Independent,844,6,Trailing,0,70750,S22174,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22174.htm,2026-05-04 19:12:46
THANJAVUR,174,S. KARIKALA CHOLAN,Independent,800,7,Trailing,0,70750,S22174,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22174.htm,2026-05-04 19:12:46
THANJAVUR,174,S. MUTHUVEL,Bahujan Dravida Party,513,8,Trailing,0,70750,S22174,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22174.htm,2026-05-04 19:12:46
THANJAVUR,174,H. MOHAMED ABDUL KHADIR,Tamizhaga Vaazhvurimai Katchi,266,9,Trailing,0,70750,S22174,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22174.htm,2026-05-04 19:12:46
THANJAVUR,174,M. SANTHOSH,Independent,179,10,Trailing,0,70750,S22174,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22174.htm,2026-05-04 19:12:46
THANJAVUR,174,D. KUMARAN,Independent,157,11,Trailing,0,70750,S22174,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22174.htm,2026-05-04 19:12:46
THANJAVUR,174,R. SABTHAGIRI,Independent,137,12,Trailing,0,70750,S22174,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22174.htm,2026-05-04 19:12:46
ORATHANADU,175,R. VAITHILINGAM,Dravida Munnetra Kazhagam,86759,1,Leading / Top Candidate,35028,51731,S22175,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22175.htm,2026-05-04 19:02:58
ORATHANADU,175,DR. K. ARVIND,Tamilaga Vettri Kazhagam,51731,2,Runner-up,0,51731,S22175,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22175.htm,2026-05-04 19:02:58
ORATHANADU,175,M. SEKAR,All India Anna Dravida Munnetra Kazhagam,44260,3,Trailing,0,51731,S22175,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22175.htm,2026-05-04 19:02:58
ORATHANADU,175,S.THIRUMURUGAN,Naam Tamilar Katchi,10135,4,Trailing,0,51731,S22175,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22175.htm,2026-05-04 19:02:58
ORATHANADU,175,NOTA,None of the Above,631,5,Trailing,0,51731,S22175,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22175.htm,2026-05-04 19:02:58
ORATHANADU,175,M. SELVARAJ,Party for the Rights of Other backward Classes,548,6,Trailing,0,51731,S22175,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22175.htm,2026-05-04 19:02:58
ORATHANADU,175,M. KANAGARAJ,Independent,354,7,Trailing,0,51731,S22175,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22175.htm,2026-05-04 19:02:58
ORATHANADU,175,C. GUNASEKARAN,Thamizh Desiya Munnetra Kazhagam,352,8,Trailing,0,51731,S22175,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22175.htm,2026-05-04 19:02:58
ORATHANADU,175,T. VIJAYAKUMAR,Independent,277,9,Trailing,0,51731,S22175,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22175.htm,2026-05-04 19:02:58
ORATHANADU,175,A. AJESHKANNAN,Independent,257,10,Trailing,0,51731,S22175,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22175.htm,2026-05-04 19:02:58
PATTUKKOTTAI,176,ANNADURAI K,Dravida Munnetra Kazhagam,65963,1,Leading / Top Candidate,13754,52209,S22176,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22176.htm,2026-05-04 19:03:57
PATTUKKOTTAI,176,MATHAN C,Tamilaga Vettri Kazhagam,52209,2,Runner-up,0,52209,S22176,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22176.htm,2026-05-04 19:03:57
PATTUKKOTTAI,176,SEKAR C V,All India Anna Dravida Munnetra Kazhagam,49575,3,Trailing,0,52209,S22176,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22176.htm,2026-05-04 19:03:57
PATTUKKOTTAI,176,KANNAN S,Naam Tamilar Katchi,13145,4,Trailing,0,52209,S22176,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22176.htm,2026-05-04 19:03:57
PATTUKKOTTAI,176,NOTA,None of the Above,738,5,Trailing,0,52209,S22176,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22176.htm,2026-05-04 19:03:57
PATTUKKOTTAI,176,GURUMOORTHY M,Puthiya Tamilagam,521,6,Trailing,0,52209,S22176,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22176.htm,2026-05-04 19:03:57
PATTUKKOTTAI,176,ANNADURAI C N,Independent,382,7,Trailing,0,52209,S22176,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22176.htm,2026-05-04 19:03:57
PATTUKKOTTAI,176,ZIAUDEEN A J,Independent,289,8,Trailing,0,52209,S22176,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22176.htm,2026-05-04 19:03:57
PATTUKKOTTAI,176,MOHAMED SHARIF M,Independent,250,9,Trailing,0,52209,S22176,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22176.htm,2026-05-04 19:03:57
PATTUKKOTTAI,176,MUTHUKUMAR D,Independent,240,10,Trailing,0,52209,S22176,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22176.htm,2026-05-04 19:03:57
PATTUKKOTTAI,176,SURESH M R,Independent,238,11,Trailing,0,52209,S22176,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22176.htm,2026-05-04 19:03:57
PATTUKKOTTAI,176,SURESH R,Independent,195,12,Trailing,0,52209,S22176,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22176.htm,2026-05-04 19:03:57
PERAVURANI,177,ASHOKKUMAR. N,Dravida Munnetra Kazhagam,43549,1,Leading / Top Candidate,415,43134,S22177,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22177.htm,2026-05-04 19:04:15
PERAVURANI,177,GOVI.ELANGO,All India Anna Dravida Munnetra Kazhagam,43134,2,Runner-up,0,43134,S22177,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22177.htm,2026-05-04 19:04:15
PERAVURANI,177,D.CHANDRAKANDEEBAN,Tamilaga Vettri Kazhagam,33446,3,Trailing,0,43134,S22177,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22177.htm,2026-05-04 19:04:15
PERAVURANI,177,BHUVANA MANIYARASAN,Naam Tamilar Katchi,6802,4,Trailing,0,43134,S22177,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22177.htm,2026-05-04 19:04:15
PERAVURANI,177,NOTA,None of the Above,499,5,Trailing,0,43134,S22177,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22177.htm,2026-05-04 19:04:15
PERAVURANI,177,R.RAVI,All India Puratchi Thalaivar Makkal Munnettra Kazhagam,485,6,Trailing,0,43134,S22177,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22177.htm,2026-05-04 19:04:15
PERAVURANI,177,PASUMAIBHOOMI NATARAJAN,Independent,310,7,Trailing,0,43134,S22177,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22177.htm,2026-05-04 19:04:15
PERAVURANI,177,NEIVELI SASIKUMAR,Tamizhaga Vaazhvurimai Katchi,305,8,Trailing,0,43134,S22177,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22177.htm,2026-05-04 19:04:15
PERAVURANI,177,G.CHITHIRAVELU,Puthiya Tamilagam,208,9,Trailing,0,43134,S22177,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22177.htm,2026-05-04 19:04:15
PERAVURANI,177,T.ARULMURUGAN,Independent,191,10,Trailing,0,43134,S22177,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22177.htm,2026-05-04 19:04:15
PERAVURANI,177,U.UTHAYAKUMAR,Independent,191,11,Trailing,0,43134,S22177,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22177.htm,2026-05-04 19:04:15
GANDHARVAKOTTAI,178,N. SUBRAMANIAN,Tamilaga Vettri Kazhagam,58795,1,Leading / Top Candidate,11039,47756,S22178,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22178.htm,2026-05-04 18:57:40
GANDHARVAKOTTAI,178,C. UTHAYAKUMAR,Bharatiya Janata Party,47756,2,Runner-up,0,47756,S22178,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22178.htm,2026-05-04 18:57:40
GANDHARVAKOTTAI,178,M. CHINNADURAI,Communist Party of India (Marxist),46734,3,Trailing,0,47756,S22178,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22178.htm,2026-05-04 18:57:40
GANDHARVAKOTTAI,178,NATHIYA,Naam Tamilar Katchi,10189,4,Trailing,0,47756,S22178,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22178.htm,2026-05-04 18:57:40
GANDHARVAKOTTAI,178,NOTA,None of the Above,1127,5,Trailing,0,47756,S22178,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22178.htm,2026-05-04 18:57:40
GANDHARVAKOTTAI,178,ARUNKUMAR . S,Independent,653,6,Trailing,0,47756,S22178,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22178.htm,2026-05-04 18:57:40
GANDHARVAKOTTAI,178,SENTHILKUMAR N,Independent,642,7,Trailing,0,47756,S22178,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22178.htm,2026-05-04 18:57:40
GANDHARVAKOTTAI,178,M. LAKSHMANAN,Independent,584,8,Trailing,0,47756,S22178,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22178.htm,2026-05-04 18:57:40
GANDHARVAKOTTAI,178,DHANARASU,Namadhu Makkal Katchi,405,9,Trailing,0,47756,S22178,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22178.htm,2026-05-04 18:57:40
GANDHARVAKOTTAI,178,T. MURUGESAN,Independent,404,10,Trailing,0,47756,S22178,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22178.htm,2026-05-04 18:57:40
GANDHARVAKOTTAI,178,SASIKUMAR P,Independent,329,11,Trailing,0,47756,S22178,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22178.htm,2026-05-04 18:57:40
VIRALIMALAI,179,VIJAYABASKAR. C,All India Anna Dravida Munnetra Kazhagam,75936,1,Leading / Top Candidate,44006,31930,S22179,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22179.htm,2026-05-04 19:17:05
VIRALIMALAI,179,MURUGESAN. P,Tamilaga Vettri Kazhagam,31930,2,Runner-up,0,31930,S22179,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22179.htm,2026-05-04 19:17:05
VIRALIMALAI,179,CHELLAPANDIYAN. K.K,Dravida Munnetra Kazhagam,26557,3,Trailing,0,31930,S22179,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22179.htm,2026-05-04 19:17:05
VIRALIMALAI,179,SATHYALAKSHMI. K,Naam Tamilar Katchi,6707,4,Trailing,0,31930,S22179,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22179.htm,2026-05-04 19:17:05
VIRALIMALAI,179,KARTHIKA PRAKASH,All India Puratchi Thalaivar Makkal Munnettra Kazhagam,573,5,Trailing,0,31930,S22179,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22179.htm,2026-05-04 19:17:05
VIRALIMALAI,179,MAHENDIRAN. K,Independent,393,6,Trailing,0,31930,S22179,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22179.htm,2026-05-04 19:17:05
VIRALIMALAI,179,NOTA,None of the Above,285,7,Trailing,0,31930,S22179,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22179.htm,2026-05-04 19:17:05
VIRALIMALAI,179,THIRUVENDRAN. V,Independent,278,8,Trailing,0,31930,S22179,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22179.htm,2026-05-04 19:17:05
VIRALIMALAI,179,PALANISAMY. K,Veerath Thiyagi Viswanathadoss Thozhilalarkal Katchi,229,9,Trailing,0,31930,S22179,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22179.htm,2026-05-04 19:17:05
VIRALIMALAI,179,BALASUBRAMANIAN. K.K,Independent,151,10,Trailing,0,31930,S22179,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22179.htm,2026-05-04 19:17:05
VIRALIMALAI,179,THIRUMURUGAN. K,Independent,148,11,Trailing,0,31930,S22179,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22179.htm,2026-05-04 19:17:05
VIRALIMALAI,179,BALAVEL MURUGESAN. T,Independent,147,12,Trailing,0,31930,S22179,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22179.htm,2026-05-04 19:17:05
VIRALIMALAI,179,SELVARAJ. A,Puthiya Tamilagam,115,13,Trailing,0,31930,S22179,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22179.htm,2026-05-04 19:17:05
VIRALIMALAI,179,MANIKANDAN. M,Independent,104,14,Trailing,0,31930,S22179,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22179.htm,2026-05-04 19:17:05
VIRALIMALAI,179,JAYAGANDHI. R,Independent,104,15,Trailing,0,31930,S22179,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22179.htm,2026-05-04 19:17:05
VIRALIMALAI,179,BALASUBRAMANIAN. M,Independent,103,16,Trailing,0,31930,S22179,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22179.htm,2026-05-04 19:17:05
VIRALIMALAI,179,PALANISAMY. A,Independent,95,17,Trailing,0,31930,S22179,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22179.htm,2026-05-04 19:17:05
VIRALIMALAI,179,ADAIKALARAJ. S,Independent,70,18,Trailing,0,31930,S22179,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22179.htm,2026-05-04 19:17:05
VIRALIMALAI,179,SUBBAIAH. R,Independent,59,19,Trailing,0,31930,S22179,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22179.htm,2026-05-04 19:17:05
VIRALIMALAI,179,JOTHIVEL. A,Independent,52,20,Trailing,0,31930,S22179,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22179.htm,2026-05-04 19:17:05
VIRALIMALAI,179,THIRUMURUGAN. A,Independent,51,21,Trailing,0,31930,S22179,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22179.htm,2026-05-04 19:17:05
VIRALIMALAI,179,MATHIYALAGAN. G,Independent,50,22,Trailing,0,31930,S22179,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22179.htm,2026-05-04 19:17:05
VIRALIMALAI,179,CHANDRAJOTHI. M,Independent,41,23,Trailing,0,31930,S22179,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22179.htm,2026-05-04 19:17:05
VIRALIMALAI,179,VEERAMANI. M,Independent,41,24,Trailing,0,31930,S22179,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22179.htm,2026-05-04 19:17:05
VIRALIMALAI,179,ALAGAR. P ADVOCATE,Independent,36,25,Trailing,0,31930,S22179,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22179.htm,2026-05-04 19:17:05
VIRALIMALAI,179,RAJA. P,Independent,28,26,Trailing,0,31930,S22179,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22179.htm,2026-05-04 19:17:05
PUDUKKOTTAI,180,V. MUTHURAJA,Dravida Munnetra Kazhagam,64043,1,Leading / Top Candidate,2031,62012,S22180,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22180.htm,2026-05-04 19:04:51
PUDUKKOTTAI,180,K.M. SHARIFF,Tamilaga Vettri Kazhagam,62012,2,Runner-up,0,62012,S22180,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22180.htm,2026-05-04 19:04:51
PUDUKKOTTAI,180,N. RAMACHANDRAN,Bharatiya Janata Party,37512,3,Trailing,0,62012,S22180,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22180.htm,2026-05-04 19:04:51
PUDUKKOTTAI,180,EZHILARASI VIJAYENDRAN,Naam Tamilar Katchi,10989,4,Trailing,0,62012,S22180,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22180.htm,2026-05-04 19:04:51
PUDUKKOTTAI,180,K. KAILASAKUMAR,Independent,573,5,Trailing,0,62012,S22180,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22180.htm,2026-05-04 19:04:51
PUDUKKOTTAI,180,E. RAMALINGAM,Party for the Rights of Other backward Classes,465,6,Trailing,0,62012,S22180,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22180.htm,2026-05-04 19:04:51
PUDUKKOTTAI,180,NOTA,None of the Above,447,7,Trailing,0,62012,S22180,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22180.htm,2026-05-04 19:04:51
PUDUKKOTTAI,180,SENTHILNATHAN .B,Independent,437,8,Trailing,0,62012,S22180,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22180.htm,2026-05-04 19:04:51
PUDUKKOTTAI,180,S. NIYAZ AHAMED,Tamizhaga Vaazhvurimai Katchi,366,9,Trailing,0,62012,S22180,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22180.htm,2026-05-04 19:04:51
PUDUKKOTTAI,180,S. SELVARAJ,Independent,318,10,Trailing,0,62012,S22180,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22180.htm,2026-05-04 19:04:51
PUDUKKOTTAI,180,G. DURAISARAVANAN,Independent,297,11,Trailing,0,62012,S22180,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22180.htm,2026-05-04 19:04:51
PUDUKKOTTAI,180,C. GOVINDASAMY,Independent,224,12,Trailing,0,62012,S22180,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22180.htm,2026-05-04 19:04:51
PUDUKKOTTAI,180,A. SUBARESH RAJA,Independent,222,13,Trailing,0,62012,S22180,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22180.htm,2026-05-04 19:04:51
PUDUKKOTTAI,180,KANGATHARAN .P,Independent,195,14,Trailing,0,62012,S22180,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22180.htm,2026-05-04 19:04:51
PUDUKKOTTAI,180,R. SIVAKUMAR,Independent,186,15,Trailing,0,62012,S22180,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22180.htm,2026-05-04 19:04:51
PUDUKKOTTAI,180,R. RAMACHANDRAN,Independent,177,16,Trailing,0,62012,S22180,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22180.htm,2026-05-04 19:04:51
PUDUKKOTTAI,180,D. RAMESH,Independent,168,17,Trailing,0,62012,S22180,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22180.htm,2026-05-04 19:04:51
PUDUKKOTTAI,180,K. RENGAN,Puthiya Tamilagam,120,18,Trailing,0,62012,S22180,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22180.htm,2026-05-04 19:04:51
PUDUKKOTTAI,180,RAMACHANDRAN .C,Independent,116,19,Trailing,0,62012,S22180,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22180.htm,2026-05-04 19:04:51
PUDUKKOTTAI,180,V.R. JAYAKUMAR,Independent,112,20,Trailing,0,62012,S22180,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22180.htm,2026-05-04 19:04:51
PUDUKKOTTAI,180,C. KARUPPAIAH,Independent,104,21,Trailing,0,62012,S22180,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22180.htm,2026-05-04 19:04:51
PUDUKKOTTAI,180,K. DHANAGOPAL,Independent,95,22,Trailing,0,62012,S22180,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22180.htm,2026-05-04 19:04:51
PUDUKKOTTAI,180,G. MANIMEGALAI,Communist Party of India (Marxist-Leninist) (Liberation),94,23,Trailing,0,62012,S22180,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22180.htm,2026-05-04 19:04:51
PUDUKKOTTAI,180,C. RAMACHANDRAN,Independent,83,24,Trailing,0,62012,S22180,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22180.htm,2026-05-04 19:04:51
PUDUKKOTTAI,180,M. A. MUTHUKUMAR,Independent,74,25,Trailing,0,62012,S22180,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22180.htm,2026-05-04 19:04:51
PUDUKKOTTAI,180,A. RAJASEKAR,Veerath Thiyagi Viswanathadoss Thozhilalarkal Katchi,67,26,Trailing,0,62012,S22180,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22180.htm,2026-05-04 19:04:51
PUDUKKOTTAI,180,G. ARIVAZHAGAN,Independent,66,27,Trailing,0,62012,S22180,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22180.htm,2026-05-04 19:04:51
PUDUKKOTTAI,180,K. MURUGESAN,Independent,62,28,Trailing,0,62012,S22180,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22180.htm,2026-05-04 19:04:51
PUDUKKOTTAI,180,G. MUTHURAJ,Independent,57,29,Trailing,0,62012,S22180,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22180.htm,2026-05-04 19:04:51
PUDUKKOTTAI,180,A. RADHAKRISHNAN,Independent,36,30,Trailing,0,62012,S22180,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22180.htm,2026-05-04 19:04:51
THIRUMAYAM,181,REGUPATHY.S,Dravida Munnetra Kazhagam,57450,1,Leading / Top Candidate,1539,55911,S22181,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22181.htm,2026-05-04 19:13:00
THIRUMAYAM,181,CHINTHAMANI.C,Tamilaga Vettri Kazhagam,55911,2,Runner-up,0,55911,S22181,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22181.htm,2026-05-04 19:13:00
THIRUMAYAM,181,VAIRAMUTHU.PK,All India Anna Dravida Munnetra Kazhagam,54680,3,Trailing,0,55911,S22181,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22181.htm,2026-05-04 19:13:00
THIRUMAYAM,181,LAKSHMI SRINIVASAN,Naam Tamilar Katchi,8987,4,Trailing,0,55911,S22181,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22181.htm,2026-05-04 19:13:00
THIRUMAYAM,181,NOTA,None of the Above,927,5,Trailing,0,55911,S22181,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22181.htm,2026-05-04 19:13:00
THIRUMAYAM,181,SUBBIAH.A,Puthiya Tamilagam,354,6,Trailing,0,55911,S22181,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22181.htm,2026-05-04 19:13:00
THIRUMAYAM,181,DURAIRAJAN.M,Independent,282,7,Trailing,0,55911,S22181,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22181.htm,2026-05-04 19:13:00
THIRUMAYAM,181,RAMNATH.T,Independent,281,8,Trailing,0,55911,S22181,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22181.htm,2026-05-04 19:13:00
THIRUMAYAM,181,SUBRAMANIAN.P,Independent,267,9,Trailing,0,55911,S22181,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22181.htm,2026-05-04 19:13:00
THIRUMAYAM,181,ESWAR.S,Independent,231,10,Trailing,0,55911,S22181,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22181.htm,2026-05-04 19:13:00
THIRUMAYAM,181,MUTHUKARUPPAN.CN,Party for the Rights of Other backward Classes,221,11,Trailing,0,55911,S22181,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22181.htm,2026-05-04 19:13:00
THIRUMAYAM,181,CHINNATHAMBI.P,Independent,191,12,Trailing,0,55911,S22181,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22181.htm,2026-05-04 19:13:00
